comparison,class,delta,lo,hi,p,p_holm,sig
LP vs last-4,IRF,0.10750724951452462,-0.03181196773990343,0.27129443326780056,0.125,0.998,
LP vs last-4,SRF,0.012339616513100782,0.0002736834603983941,0.04035336959315105,0.044,0.392,*
LP vs last-4,PED,0.07065153617448305,0.00862833050324696,0.16462630759208208,0.012,0.136,*
last-4 vs full FT,IRF,-0.005145388174769505,-0.044325712529940206,0.029861234690512887,0.913,1.000,
last-4 vs full FT,SRF,-0.00020203599972812292,-0.007816600108095545,0.006035451416374865,0.962,1.000,
last-4 vs full FT,PED,-0.0076228738957766495,-0.029178644152593327,0.007058473413397683,0.348,1.000,
224 vs 384,IRF,0.013875961419933858,-0.022827496290334596,0.03369427007384976,0.326,1.000,
224 vs 384,SRF,-0.005656040084587199,-0.024784107214979215,0.003844176338172813,0.246,1.000,
224 vs 384,PED,-0.009856759512007818,-0.03631001548992266,0.01383130172516167,0.426,1.000,
RETFound vs MAE-IN1k,IRF,0.18920671285895796,0.06853403429297994,0.40538298347356516,0.002,0.029,**
RETFound vs MAE-IN1k,SRF,0.05358796319429493,0.01678598219257222,0.12965061446936246,<0.001,0.006,**
RETFound vs MAE-IN1k,PED,0.07733412649201887,0.020831147167492386,0.14598782972764848,0.002,0.026,**
RETFound vs Sup-IN21k,IRF,0.017255623833179357,-0.06423011917439411,0.16659956935320908,0.625,1.000,
RETFound vs Sup-IN21k,SRF,0.06572991739924283,0.01076884098876948,0.17230535980421366,0.002,0.022,**
RETFound vs Sup-IN21k,PED,0.1067595294654029,0.007038220305024096,0.20659460341864158,0.024,0.240,*
